Title,tags
The Wind,western horror thriller caitlingerard ashleyzukerman juliagoldanitel emmatammi lizzi tough resourc frontierswoman settl remot stretch land 19thcenturi american frontier isol civil desol wilder wind never stop howl begin sens sinist presenc seem born land itself newlyw coupl arriv nearbi homestead presenc amplifi lizzi fear set motion shock chain event basedonnovelorbook isol pregnanc paranoia supernatur frontier remak mad reverend stillbirth 19thcenturi plain prairiemad
Mickey Blue Eyes,comedi crime romanc hughgrant jamescaan jeannetripplehorn kellymakin an english auction propos daughter mafia kingpin realiz certain favor would ask him newyorkc marriagepropos fbi mafiaboss mafia
You People,romanc comedi jonahhil laurenlondon eddiemurphi kenyabarri a new coupl famili reckon modern love amid cultur clash societ expect gener differ buddhism interracialrelationship losangelescalifornia racialtens jewishfamili familydynam
The Hunter's Prayer,action thriller samworthington odeyarush amylandeck paulleyden an assassin forg unlik partnership one target woman seek reveng murder famili assassin escap drugaddict surviv betray teenagegirl millionairesdaught
Dark Water,horror mysteri drama jenniferconnelli johncreilli timroth dougdavison dahlia william daughter cecelia move rundown apart new york roosevelt island dahlia midst divorc proceed apart though near excel school daughter afford from time arriv mysteri occurrences—and constant drip ceil daughter bedroom… basedonnovelorbook teacher remak divorc ghost manhattannewyorkc
The Hurricane Heist,action crime thriller tobykebbel maggiegrac ryankwanten robcohen thiev attempt massiv heist us treasuri categori 5 hurrican approach one mint facil hurrican heist treasurydepart meteorologist disastermovi
Hell Fest,horror thriller amyforsyth reignedward bextaylorklau galeannehurd on halloween night horror theme park costum killer begin slay innoc patron believ part festiv psychopath halloween serialkil slasher amusementpark psycho halloweennight
The Crucifixion,horror mysteri thriller sophiecookson corneliuulici adalupu xaviergen when priest jail murder nun perform exorc investig journalist strive determin whether fact murder mental ill person lost battl demon presenc prison newspap journalist nun investig exorc crucifixion priest exorcist demonicpossess
Boomerang,comedi romanc eddiemurphi robingiven halleberri reginaldhudlin marcu success advertis execut woo bed women almost will after compani merger find new boss ravish jacquelin treat exactli way complet traumatis thi work goe badli downhil ladykil success ladiesman chefin casanova woman
Our Happy Holiday,comedi camillechamoux jonathancohen camillecottin patrickcassir marion ben thirti year old meet tinder that common opposit attract other decid earli morn meet go vacat togeth despit advic entourag they final leav bulgaria halfway dream destin beirut marion biarritz ben without precis plan and soon discov differ concept dream holiday be vacat travel
Jay and Silent Bob Reboot,comedi joeylaurenadam benaffleck fredarmisen kevinsmith jay silent bob embark crosscountri mission stop hollywood reboot film base comic book charact bluntman chronic comicbook hollywood stoner buddycomedi
Survivor,action crime mysteri thriller piercebrosnan millajovovich dylanmcdermott jamesmcteigu a foreign servic offic london tri prevent terrorist attack set hit new york forc go run frame crime commit newyearsev showdown embassi handgrenad truck laboratori ontherun orphan terror death microscop watchmak hazmatsuit
Wild Card,thriller crime action jasonstatham michaelangarano dominikgarcia simonwest when la vega bodyguard lethal skill gambl problem get troubl mob one last play… noth gambl bodyguard remak lasvega
The Tax Collector,action crime drama bobbysoto cinthyacarmona georgelopez daviday david cueva famili man work gangland tax collector high rank lo angel gang member he make collect across citi partner creeper make sure peopl pay see retali an old threat return lo angel put everyth david love harm’ way familyrelationship
Noah,drama adventur russellcrow jenniferconnelli raywinston arnonmilchan a man suffer vision apocalypt delug take measur protect famili come flood genesi fairytal bibl god apocalyps flood oldtesta noah noahsark
The Haunted Mansion,thriller fantasi comedi famili mysteri eddiemurphi marshathomason terencestamp robminkoff workahol jim ever wifebusi partner sara get call one night mansion owner edward gracey want sell hous onc ever famili arriv mansion torrenti thunderstorm mysteri origin strand brood eccentr gracey mysteri butler varieti resid seen unseen estateag magic secretpassag hauntedhous familyvac ghost aftercreditssting basedonthemeparkrid
Bait,horror sharnivinson phoebetonkin julianmcmahon kimblerendal a freak tsunami trap shopper coastal australian supermarket insid build along 12foot great white shark australia drown supermarket sharkattack flood gore tsunami shark flood
Hudson Hawk,action adventur comedi brucewilli dannyaiello andiemacdowel michaellehmann eddi hawkin call hudson hawk releas ten year prison plan spend rest life honestli but crazi mayflow coupl blackmail steal work leonardo da vinci if refus threaten kill friend tommi romeitali gangster vatican blackmail paint leonardodavinci masterthief conspiraci
Jenny's Wedding,comedi drama katherineheigl tomwilkinson lindaemond maryagnesdonoghu jenni farrel get marri but straightlac famili react find woman thought daughter’ roommat actual fiancé as oldfashion farrel attempt come term prospect surpris daughterinlaw face difficult choic either adapt time risk left behind womandirector
OSS 117: From Africa with Love,comedi adventur action jeandujardin pierreniney wladimiryordanoff nicolasbedo 1981 hubert bonisseur de la bath aka oss 117 back for new mission delic danger torrid ever forc team young new colleagu promis oss 1001
Flatliners,drama horror thriller elliotpag diegoluna ninadobrev nielsardenoplev five medic student hope understand mysteri lie beyond life embark danger experi when heart stop short period time neardeath experience… bulli remak accidentaldeath death medicalstud guiltyconsci neardeathexperi competit scientificexperi
Z for Zachariah,drama romanc sciencefict margotrobbi chiwetelejiofor chrispin craigzobel in wake nuclear war young woman surviv own fear may actual proverbi last woman earth discov astonish sight life anoth human be a distraught scientist he’ nearli driven mad radiat exposur desper search other a fragil imper strand trust connect them but stranger enter valley precari bond begin unravel farm jealousi basedonnovelorbook nuclearwar lovetriangl faith radiat dystopia tractor postapocalypticfutur church drunk waterwheel
The Pact,horror mysteri thriller caitylotz caspervandien agnesbruckn nicholasmccarthi after mother pass away sister nicol anni reluctantli return childhood home pay last respect while stay overnight hous sister sens mysteri presenc midst nois startl night object move about fallen pictur unknown woman pose next mother anni begin experienc seri intens disturb dream vision lead uncov someth terribl mother past final reveal itself haunt childhoodhom deathofmoth mourn
The House Bunny,romanc comedi annafari colinhank emmaston fredwolf shelley live carefre life rival get toss playboy mansion with nowher go fate deliv soror girl zeta alpha zeta unless sign new pledg class seven social clueless women lose hous scheme girl phi iota mu in order accomplish goal need shelley teach way makeup men time shelley need zeta sens individu the combin lead girl learn stop pretend start themselv virgin pregnanc colleg yoga bikini playboy jail soror model carwash fratern pledg
American Pie Presents: Beta House,comedi johnwhit stevetalley christophermcdonald wkborder erik ryan cooz start colleg pledg beta hous fratern presid none legendari dwight stifler but chao ensu fratern geek threaten stop debaucheri beta make stand right parti colleg fratern debaucheri fratparti sexcomedi fraternitypledg youngadult
Gods of Egypt,action adventur fantasi nikolajcosterwaldau brentonthwait gerardbutl alexproya a common thief join mythic god quest egypt rescu egypt fight nile mytholog thief desert ancientegypt god egyptianmytholog myth
Cockneys vs Zombies,comedi horror michelleryan georgiak alanford matthiashoen a group cockney arm rescu elderli rel retir home friend trap fight zombi attack zombi apocalyps east end london zombi eastendoflondon pension cockney
The Ringer,comedi johnnyknoxvil briancox katherineheigl johnjacob pressur greedi uncl pile debt lovabl loser steve barker resort unthink contempt justcrazyenoughtowork scheme he pretend mental challeng rig upcom special olymp bring home gold but steve fellow competitor get wise con inspir rise greatest challeng all becom better person oper sport lawnmow finger loser uncl specialolymp
Metro,action adventur comedi crime thriller eddiemurphi kimmiyori artevan thomascart roper hostag negoti catch murder bank robber blown heist the bank robber escap immedi goe man put behind bar sniper polic sanfranciscocalifornia liberationofhostag hostagetak persuas reveng gunfight urbanset racialslur jewelthief hostagenegoti negoti
The Strangers: Prey at Night,horror thriller baileemadison christinahendrick martinhenderson johannesrobert a famili road trip take danger turn arriv seclud mobil home park stay rel find mysteri desert under cover dark three mask killer pay visit test famili everi limit struggl surviv roadtrip swimmingpool sequel murder serialkil slasher homeinvas crosscountri stranger mysteriousstrang handgun mobilehom
100 Feet,horror famkejanssen bobbycannaval edwestwick ericr after marni watson kill abus husband selfdefens condemn hous arrest discov hous possess enrag violent spirit dead husband haunt housearrest vengefulghost
Knight of Cups,romanc drama fantasi christianbal cateblanchett natalieportman terrencemalick rick screenwrit live lo angel while success career life feel empti haunt confus find temporari solac decad hollywood excess defin exist women provid distract daili pain everi encount bring closer find place world midlifecrisi screenwrit creativecrisi success celebr money memori temptat decad wealthyman modelingshoot philosoph fathersonrelationship existentialempti streamofconsci dream celebritycameo existentialcrisi hollywoodmachin
"Legally Blonde 2: Red, White & Blonde",comedi romanc reesewitherspoon sallyfield reginak marcplatt now rise young lawyer ell wood make partner firm find dog rel use cosmet test subject head washington dc fight anim right washingtondcusa polit bostonmassachusett chambersofabarrist blond sequel beautysalon animalright lawyer toydog animaltest chihuahuadog blondestereotyp
Flubber,comedi famili sciencefict robinwilliam marciagayharden christophermcdonald lesmayfield professor phillip brainard absent mind professor work assist weebo tri creat substanc that new sourc energi save medfield colleg sweetheart sara presid he miss wed twice afternoon third wed professor brainard creat flubber allow object fli air weddingvow inventor slime flight madscientist remak wed secretformula flubber
Runner Runner,crime thriller drama justintimberlak benaffleck gemmaarterton bradfurman when poor colleg student crack onlin poker game goe bust arrang facetofac man think cheat him sli offshor entrepreneur casino gambl gamblingdebt fbi puertorico dirtycop agent
Little Fockers,comedi romanc robertdeniro benstil owenwilson paulweitz it taken 10 year two littl focker wife pam countless hurdl greg final get tightli wound fatherinlaw jack after cashstrap dad take job moonlight drug compani jack suspicion favorit male nurs come roar back when greg pam entir clan descend twin birthday parti greg must prove skeptic jack he fulli capabl man hous nurs cat fatherinlaw vomit viagra overbearingfath duringcreditssting
Babylon A.D.,action adventur sciencefict thriller vindiesel michelleyeoh mélaniethierri alaingoldman a veteranturnedmercenari hire take young woman secret postapocalypt eastern europ new york citi futur babi smugglingcontraband submarin pregnanc dystopia prosecut mercenari protect moralconflict vision cyberpunk sect
The Rage: Carrie 2,horror thriller sciencefict emilybergl jasonlondon amyirv paulmonash follow suicid friend outcast teen rachel lang life begin downward spiral affect take everyon around horrifi fashion highschool suicid fire asylum telekinesi swimmingpool sequel teacher murder prom weightlift womandirector
Rumor Has It...,comedi romanc jenniferaniston kevincostn shirleymaclain paulaweinstein sarah hutting return home fianc convinc sedat proper countryclub lifestyl famili – mayb hutting famili even – uncov secret suggest hutting neither sedat proper daughter ladykil familysecret extramaritalaffair
Tremors 4: The Legend Begins,action comedi horror western michaelgross sarabotsford billydrago nancyrobert in 1889 seventeen men die mysteri circumst spook recent event miner popul town leav drove there noth left shell commun smalltown miner creatur graboid giantworm maneatingmonst
Lavender,drama thriller abbiecornish dermotmulroney diegoklattenhoff edgassdonnelli a photograph struggl memori loss discov pictur may indic someth sinist hit close home amnesia strongwoman photograph empower flashback confus memoryloss femaleprotagonist psychiatrist failingmarriag traumaticaccid femaleempower photo
Hellraiser III: Hell on Earth,horror thriller terryfarrel dougbradley kevinbernhardt lawrencemortorff pinhead set loos sin street new york citi creat chao fresh cadr cenobit kin nightclub gameofdic sculptur pinhead cenobyten report puzzlebox evil cenobit
Some Kind of Beautiful,comedi romanc piercebrosnan jessicaalba salmahayekpinault tomvaughan by day richard haig success wellrespect english professor renown triniti colleg cambridg by night richard indulg romant fantasi steadi stream beauti undergradu but richard grown tire game look someth meaning last so kate richard’ tan athlet 25yearold american girlfriend tell pregnant richard thrill he look forward famili own father children could proud of sexfuel bobcat there one problem richard’ love kate richard love kate’ sister olivia he love ever sinc first saw her england poetri beautifulwoman oldermanyoungerwomanrelationship romanticliteratur teacherstudentrelationship hotelbar collegestud halfsist englishprofessor sistersisterrelationship passionandrom handsom
Alone,fantasi sciencefict horror sofialesaffr stéphanebak thomasdoret davidmoreau five kid wake world everybodi disappear postapocalypticfutur alon surviv teenmovi alternativer
White Girl,drama morgansaylor brianmarc justinbartha elizabethwood summer new york citi a colleg girl fall hard guy met after night parti goe wrong goe wild extrem get back drugdeal newyorkc sexualpromiscu undercovercop womandirector moneyproblem collegeroomm
Love Wedding Repeat,comedi romanc samclaflin oliviamunn eleanortomlinson deancraig while tri make sister wed day go smoothli jack find juggl angri exgirlfriend uninvit guest secret misplac sleep sed girl got away altern version day romanc wed
Wrong Turn 3: Left for Dead,horror thriller tomfreder janetmontgomeri louisecliff declanobrien a group peopl find trap backwood west virginia fight live group viciou horribl disfigur inbr cannib sheriff river penitentiari forest westvirginia wood slasher hillbilli cannib survivalhorror voyeur molotovcocktail criminaltrio crimin
Viral,drama horror sciencefict sofiablackdelia liotipton travistop henryjoost follow outbreak viru wipe major human popul young woman document famili new life quarantin tri protect infect sister quarantin sister outbreak famili parasit disdain forebod frighten
Deep Blue Sea 3,action horror sciencefict taniaraymond nathanielbuzol emersonbrook johnpogu dr emma collin team spend third summer island littl happi studi effect climat chang great white shark come nearbi nurseri everi year give birth along last two inhabit former fish villag peac life disrupt scientif team led exboyfriend marin biologist richard show look three bull shark soon learn bull shark ocean boat sharkattack animalattack sequel scubadiv drone creatur explos underwat shark killershark sinkingboat mozambiqu eatenbyanim
Universal Soldier: Regeneration,adventur action sciencefict thriller jeanclaudevandamm dolphlundgren andreiarlovski peterhyam when terrorist threaten nuclear catastroph chernobyl world hope reactiv decommiss univers soldier luc deveraux rearm reprogram deveraux must take nemesi origin univers soldier nextgener unisol seem almost unstopp hostag dynamit superhuman supersoldi terror massacr superstrength
Twin Murders: The Silence of the White City,drama thriller belénrueda javierrey auragarrido danielcalparsoro vitoriagasteiz basqu countri spain 2019 two corps appear crypt old cathedr polic offic unai lópez de ayala expert crimin profil must hunt ritual murder terror citi two decad husbandwiferelationship basedonnovelorbook basquecountryspain serialkil coworkersrelationship twin ritualmurd hauntedbythepast popularfest socialprejudic traumatizedman vitoriagasteizspain
The Black Dahlia,crime thriller drama joshhartnett scarlettjohansson aaroneckhart rudycohen in 1940 lo angel two former boxersturnedcop must grappl corrupt narciss stag film famili mad pursu killer aspir young actress pornographi observ losangelescalifornia neonoir murderhunt
Beverly Hills Ninja,comedi action chrisfarley nicollettesheridan robinsh bradkrevoy haru orphan american wash ashor japan mistaken great white ninja legend rais among finest ninja haru grow strong big big with grace three stoog roll one bodi haru embarrass clan but beauti blond plead help haru given one danger disastr funni chanc prove himself japan ninjafight clumsyfellow overweightman teacher fallinginlov schoollif lightheart
Acts of Violence,action crime thriller brucewilli colehaus shawnashmor brettdonowho when fiance kidnap human traffick roman exmilitari brother set track save late along way roman team averi cop investig human traffick fight corrupt bureaucraci harm intent posttraumaticstressdisorderptsd polic kidnap cleveland humantraffick stripper murder abduct
Sherlock Gnomes,anim famili fantasi comedi adventur mysteri johnnydepp emilyblunt jamesmcavoy eltonjohn garden gnome gnomeo juliet recruit renown detect sherlock gnome investig mysteri disappear garden ornament sequel missingperson animatestatu sherlockholm
Amityville II: The Possession,horror thriller jamesolson burtyoung rutanyaalda damianodamiani a local priest tri rid 112 ocean avenu unclean spirit yet suspect teen sonni montelli possess bodi soul murder demon bent total destruct childabus siblingrelationship abusivefath exorc poltergeist possess hous dysfunctionalfamili prequel church demon incest evil demonicpossess
Norbit,comedi eddiemurphi thandiwenewton terrycrew brianrobbin a mildmann guy engag monstrou woman meet woman dream scheme find way her orphanag overweightwoman
Kiss of Death,crime thriller drama davidcaruso nicolascag samuelljackson barbetschroed jimmi kilmartin excon tri stay clean rais famili when cousin ronni caus take fall drive illeg transport stolen car detect calvin hart injur jimmi land back prison in exchang earli releas ask help bring local crime boss name littl junior brown howev he also sent undercov detect hart work littl junior infiltr oper as soon littl junior kill undercov feder agent jimmi watch unscrupul da fed complic life prison newyorkc undercoverag gangster psychopath paranoia witnessprotect remak reveng murder organizedcrim recoveringalcohol federalag hoodlum undercoveroper neonoir
The Hole in the Ground,horror seánakerslak jamesquinnmarkey simonekirbi leecronin tri escap broken past sarah o’neil build new life fring backwood rural town young son chri a terrifi encount mysteri neighbour shatter fragil secur throw sarah spiral nightmar paranoia mistrust tri uncov disturb chang littl boy connect omin sinkhol buri deep forest border home nightmar paranoia son forest mistrust folkhorror rural town
Spy Kids 2: The Island of Lost Dreams,action adventur famili comedi sciencefict drama alexapenavega darylsabara antoniobandera robertrodriguez explor adventur carmen juni cortez join famili spi busi level 2 oss agent their new mission save world mad scientist live volcan island popul imagin menageri creatur on bizarr island none cortez gadget work must reli witsand otherto surviv save day island experi spi wretch secretorgan villain rivalri scientist secreci
Brüno,comedi sachabaroncohen gustafhammarsten cliffordbañagal larrycharl flamboyantli gay austrian televis report bruno stir troubl unsuspect guest larg crowd brutal frank interview pain hilari public display homosexu homophobia dragqueen satir dominatrix celebr mockumentari socialsatir fame hollywood tvreport lgbt austrian duringcreditssting sextap celebrityinterview gaythem
The Beach Bum,comedi matthewmcconaughey snoopdogg islafish harmonykorin an irrever comedi misadventur moondog rebelli stoner lovabl rogu live larg stonercomedi
Ask Me Anything,drama brittrobertson mollyhagan andybuckley allisonburnett beauti wild funni lost kati kampenfelt take year colleg find herself chronicl adventur anonym blog pour innermost secret eventu kati fearless narr begin crack dark piec past emerg basedonnovelorbook colleg blog teenagesexu darksecret
The Owners,horror mysteri thriller maisiewilliam sylvestermccoy ritatushingham juliusberg a group friend think found perfect easi score empti hous safe full cash but elderli coupl live come home earli tabl suddenli turn as deadli game cat mous ensu wouldb thiev must fight save nightmar could never imagin
Saving Silverman,comedi crime romanc stevezahn jackblack jasonbigg dennisdugan a pair buddi conspir save best friend marri wrong woman coldheart beauti snatch break neil diamond cover band kidnap harass fiancé marriag darkcomedi malefriendship date groupoffriend tiedtochair duringcreditssting domin singleman relationshipsabotag
The Nutty Professor,fantasi comedi romanc sciencefict eddiemurphi jadapinkettsmith jamescoburn tomshadyac eddi murphi star shi dr sherman klump kind brilliant calorif challeng genet professor when beauti carla purti join univers faculti sherman grow desper whittl 400pound frame size win heart so one swig experiment fatreduc serum sherman becom buddi love fasttalk pumpedup plump don juan overweight overweightman campu familydinn jekyllandhyd duringcreditssting chemistryprofessor 1990
Captive State,sciencefict action adventur horror thriller johngoodman ashtonsand jonathanmajor rupertwyatt nearli decad occup extraterrestri forc live chicago neighborhood side conflict explor in workingclass chicago neighborhood occupi alien forc nine year increas surveil restrict civil right given rise authoritarian system dissent among populac chicagoillinoi dystopia alien apocalyps alieninvas
Misconduct,thriller drama mysteri joshduhamel anthonyhopkin alpacino shintaroshimosawa an ambiti lawyer find caught power struggl corrupt pharmaceut execut firm’ senior partner when case take deadli turn must race uncov truth lose everyth
The Predator,sciencefict action adventur boydholbrook trevanterhod sterlingkbrown shaneblack when young boy accident trigger univers lethal hunter return earth ragtag crew exsoldi disgruntl scientist prevent end human race predat sequel alien creatur alieninvas militari
Alvin and the Chipmunks: The Squeakquel,comedi famili anim fantasi music zacharylevi davidcross jasonle bettythoma pop sensat alvin simon theodor end care dave sevil twentysometh nephew tobi the boy must put asid music super stardom return school task save school music program win 25000 prize battl band but chipmunk unexpectedli meet match three sing chipmunk known the chipett brittani eleanor jeanett romant music spark ignit chipmunk chipett squar off chipmunk aftercreditssting duringcreditssting womandirector liveactionandanim
G.I. Joe: Retaliation,action sciencefict adventur dwaynejohnson brucewilli jonathanpryc jonmchu frame crime countri gi joe team termin presidenti order thi forc gi joe fight mortal enemi cobra forc contend threat within govern jeopard exist rescu assassin technolog missil warhead presid conspiraci explos battl surveil cobra
Animals United,anim famili comedi christophmariaherbst ralfschmitz thomasfritsch reinhardklooss a group anim wait annual flood reli food water discov human destroy habitat built dam leisur resort the anim endeavour save delta send messag human interfer natur dam shark anim hooverdam
My Best Friend's Girl,romanc comedi danecook katehudson jasonbigg dougjohnson when dustin girlfriend alexi break him employ best buddi tank take worst rebound date imagin hope send run back arm but tank begin realli fall alexi find imposs posit friendship onenightstand liar blond stripclub insult playboy unfaithfulboyfriend wed date coworkersrelationship lapdanc breakup boyfriendgirlfriendrelationship surpris duringcreditssting datingwo seriald officejob comedyoferror bestfriend roommat datingscam secret faked inlovewithbestfriendsgirl reversepsycholog worstdat
Amusement,horror mysteri keirodonnel tadhilgenbrink katherynwinnick johnsimpson while interrog polic psychiatrist nearcataton tabitha tri explain two childhood friend hunt serial killer the truth that die come weav togeth three tragic secret past two girl boyfriend becom unwit target deadli game stalker littlegirl killer childhoodfriend vengeanc
Darkness,horror annapaquin lenaolin iainglen jaumebalagueró a teenag girl move remot countri home famili discov gloomi old hous horrifi past threaten destroy them spain lossoflovedon psychopath childmurd solareclips hauntedhous famili ritualsacrific deadchildren masschildkil bloodsacrific ghostchild sacredarchitectur childsacrific
Indovina chi viene a Natale?,comedi diegoabatantuono claudiobisio raoulbova faustobrizzi a extend famili gather christma holiday death breadwinn leonardo sereni famou singer the eldest son juliu wife marina panetton factori cinepanetton
Open Season 3,adventur anim famili comedi matthewjmunn nikafutterman maddietaylor codycameron boog elliot forest friend return allnew adventur time big top circu the comedi begin boog pal choos famili oblig annual guy trip disappoint boog decid take trip own lead right middl circu ringliter when switch place deviou lookalik circu grizzli fall allur russian troup member hell come realiz mayb choos famili friendship all friendship circu deer bear lookalik famili anim
Horse Girl,drama alisonbri debbyryan johnreynold jeffbaena a social awkward woman fond art craft hors supernatur crime show find increasingli lucid dream trickl wake life roommat supernatur conspiracytheori date coworkersrelationship mentalil sleepwalk socialanxieti lossofmoth
Admission,comedi drama romanc tinafey annharada benlevin paulweitz straitlac princeton univers admiss offic portia nathan caught offguard make recruit visit altern high school overseen former classmat freewheel john pressman pressman surmis jeremiah gift yet unconvent student might well son portia secretli gave adopt mani year ago adopt princetonunivers wed admiss romanticdramedi collegeadmiss
The House,comedi amypoehl willferrel jasonmantzouka andrewjcohen when scott kate johansen’ daughter get colleg dream it’ caus celebr that is scott kate learn scholarship count didn’t come through they’r hook tuition can’t begin afford with help friend neighbor frank also need major payday decid open illeg casino suburban hous risk everyth togeth vegasstyl bacchan money flow inhibit check door bet off casino money neighbor
Diary of a Nymphomaniac,drama romanc belénfabra leonardosbaraglia llumbarrera christianmolina a chronicl life middleclass french girl sexual adventur fall prostitut ultim redempt erotic nymphomaniac prostitut softcor reddress promiscuouspast nymphomania
The Hunters,adventur victorgarb michelleforb alexapenavega nishaganatra imagin mythic artifact jason golden fleec cinderella glass slipper real well centuri secret societi call hunter sworn protect evil forc call krugen fairytal artifact archaeologist womandirector
The Texas Chainsaw Massacre 2,horror comedi carolinewilliam dennishopp billjohnson tobehoop with help radio dj texa ranger lefti enright find way cannibalist sawyer famili underground slaughter shop seek aveng brutal murder kin vietnamveteran radiost yuppi texa darkcomedi gore sequel reveng murder decapit slasher chainsaw caraccid maskedvillain chili cannib humanskinmask femaledj
Detention,horror comedi sciencefict shanleycaswel joshhutcherson spencerlock josephkahn as killer name cinderhella stalk student bodi high school grizzli lake group co band togeth surviv theyr serv detent highschool murder slasher horrorspoof detent bewild
The Maiden Heist,comedi crime morganfreeman christopherwalken williamhmaci peterhewitt a comedi center three museum secur guard devis plan steal back artwork becom attach transfer anoth museum sculptur theft securityguard
Godzilla,sciencefict action thriller matthewbroderick jeanreno mariapitillo rolandemmerich french nuclear test irradi iguana giant monster vicious attack freighter ship pacif ocean a team expert includ niko tatopoulo conclud overs reptil culprit befor long giant lizard loos manhattan us militari race destroy monster reproduc spawn take world newyorkc atomicbomb missil intellig pregnanc destroy boataccid giantmonst atomicbombtest usarmi flowerpot creatur kaiju militari animalhorror godzilla
The Omen,horror mysteri thriller lievschreib juliastil seamusdaveyfitzpatrick glennwilliamson a diplomat coupl adopt son devil without know it a remak classic horror film name 1976 ambassador parentchildrelationship propheci monk photographi nanni animalattack pentagram devilsson birthmark omen murder hospit cowardli church demon death archaeologist catholic catholicpriest
You Get Me,thriller romanc drama bellathorn halstonsag taylorjohnsmith brentbonacorso after argu girlfriend ali tyler land arm sexi new girl holli the next morn find ali agre take back holli new student school dead set new man
High-Rise,drama tomhiddleston elisabethmoss siennamil benwheatley life resid tower block begin run control londonengland basedonnovelorbook upperclass skyscrap architectur highris decad classconflict socialclass decay
Serena,drama jenniferlawr bradleycoop rhysifan susannebi north carolina mountain end 1920 – georg serena pemberton lovestruck newlyw begin build timber empir serena soon prove equal man overse logger hunt rattlesnak even save man’ life wilder with power influenc hand pemberton refus let anyon stand way inflat love ambit howev serena discov george’ hidden past face unchang fate own pemberton’ passion marriag begin unravel lead toward dramat reckon empir sheriff corrupt mountain marriag wilder ambit northcarolina murder debt hunt womandirector log 1920
Voice from the Stone,mysteri thriller drama romanc emiliaclark martoncsoka caterinamurino ericdhowel verena nurs arriv old mansion itali help young boy fallen silent sinc sudden pass mother itali playingpiano sculptor quarri oldmans 1950 fathersonrelationship
Semi-Pro,comedi willferrel woodyharrelson andré3000 kentalterman jacki moon owner promot coach star player flint michigan tropic american basketbal associ aba worst team leagu in 1976 aba collaps nba plan merg best team aba end season onli top four team make move worst team fold if tropic want make nba jacki moon must ralli team start win michigan sport 1970 basketbal flintmichigan nba merger trade garbagecan canon ramp championship deadpar
Dreamcatcher,drama horror sciencefict thriller morganfreeman thomasjan jasonle lawrencekasdan four boyhood pal perform heroic act chang power gain return year later hunt trip main wood theyr overtaken viciou blizzard harbor omin presenc challeng stop alien forc friend must first prevent slaughter innoc civilian militari vigilant overcom threat bond unit four them religionandsupernatur snowstorm alien friend childhood mysteri complex
Our House,horror drama thriller thomasmann nicolapeltzbeckham katemoy anthonyscottburn ethan suffer enorm guilt parent kill car accid he quit promis futur mit work revolutionari experi order care younger sibl hauntedhous hous paranorm orphans
Snow Dogs,comedi famili adventur cubagoodingjr jamescoburn sisqó brianlev when miami dentist inherit team sled dog he got learn trade lose pack crusti mountain man basedonnovelorbook adopt huski logcabin dogsleddingrac alaska fishoutofwat dog sleddog fathersonrelationship mothersonrelationship
Leatherface,horror thriller stephendorff vanessagrass samstrik alexandrebustillo a young nurs kidnap group violent teen escap mental hospit take road trip hell pursu equal derang lawman reveng one teen destin tragedi horror destroy mind mould monster name leatherfac sheriff escap texa diner chainsaw trailer youngabductedgirl killerdaught sheriffsdaught
Confessions of a Teenage Drama Queen,comedi lindsaylohan alisonpil adamgarcia robertshapiro when alway dramat lola famili move form center everyth new york citi center cultur wasteland suburban new jersey feel life simpli worth live but matter get way lola give life ambit star in crowdpleas movi treat burst music danc excit lola funfil adventur glamor easi might show real life could exceed even wildest dream highschool newyorkc concert newjersey rockstar femalefriendship rivalri spotlight eccentr teenmovi suburb audit pygmalion divorcedmoth womandirector motherdaughterrelationship aspiringactress teenag
We Are Still Here,horror barbaracrampton andrewsensenig lisamari tedgeoghegan after death colleg age son ann paul sacchetti reloc snowswept new england hamlet aylesburi sleepi villag certainli seem when strang sound eeri feel convinc ann son spirit still them invit eccentr new age coupl help get bottom mysteri countrysid supernatur spirit ghost grim veng frighten
The Last Legion,action adventur fantasi war colinfirth benkingsley aishwaryaraibachchan douglefl as roman empir crumbl young romulu augustu flee citi embark peril voyag britain track legion support romanempir sword emperor druid ancientrom westernromanempir ancientworld excalibur 1stcenturi britannia
Machete Kills,action crime thriller dannytrejo melgibson demiánbichir sergeybespalov exfederal agent machet recruit presid unit state mission would imposs mortal man – must take madman revolutionari eccentr billionair arm dealer hatch plan spread war anarchi across planet mexico thewhitehous nuclearmissil machet space
The Box,thriller sciencefict camerondiaz jamesmarsden franklangella richardkelli norma arthur lewi suburban coupl young child receiv simpl wooden box gift bear fatal irrevoc consequ a mysteri stranger deliv messag box promis bestow upon owner 1 million press button howev press button simultan caus death anoth human somewher world someon know with 24 hour box possess norma arthur find crosshair startl moral dilemma must face true natur human research husbandwiferelationship experi sacrific librari nasa homicid 1970 paranoia stalker decis money conspiraci wed scientist policeoffic button box mysteriousstrang moraldilemma christma nsaagent richmondvirginia
Psycho III,horror thriller anthonyperkin dianascarwid jefffahey anthonyperkin when maureen coyl suicid nun resembl norman former victim marion crane arriv motel bet mother less happi depress prostitut schizophrenia nun psychopath gore sequel murder crossdress slasher corps mentalil
The Day the Earth Stood Still,drama sciencefict thriller keanureev jenniferconnelli jadensmith scottderrickson a repres alien race went drastic evolut surviv climat chang klaatu come earth assess whether human prevent environment damag inflict planet when bar speak unit nation decid humankind shall extermin planet surviv spacecraft govern panic extraterrestrialtechnolog ultimatum evacu tank alien remak ufo endoftheworld socialcommentari giantrobot poweroutag interrog environment threat aliencontact centralpark messeng nanobot disintegr
